56018457	69140924
56018457	68097676
56018457	115008408
56018457	276240103
56018457	66792824
56018457	211599106
56018457	107705399
56018457	96144252
56018457	90081749
56018457	12305004
56018457	97841506
56018457	48315458
56018457	157382045
56018457	183961786
56018457	61110083
56018457	76458119
56018457	148050582
56018457	148546759
56018457	13213283
56018457	157654822
56470207	337884463
56470207	305296312
56470207	293574833
56470207	162780811
56470207	215611645
56470207	108752363
56470207	101783529
56470207	140712293
56470207	32607765
56470207	133542030
56470207	74338342
56470207	37221216
56470207	69140924
56470207	228743613
56470207	107705399
56470207	90081749
56470207	157382045
56470207	71269921
58723720	80859082
58723720	25472808
58723720	90081749
61110083	427794200
61110083	215611645
61110083	56018457
61110083	51458583
61110083	160584064
61110083	140712293
61110083	178613111
61110083	74338342
61110083	123590224
61110083	69140924
61110083	211599106
61110083	107705399
61110083	90081749
61110083	157382045
61110083	183961786
61110083	148050582
65890407	56018457
65890407	130492146
65890407	165352929
65890407	86531662
65890407	83516623
65890407	68097676
65890407	66792824
66792824	56018457
66792824	130492146
66792824	114450667
66792824	65890407
66792824	83516623
66792824	96144252
66792824	13213283
68097676	56018457
68097676	114450667
68097676	86531662
68097676	65890407
68097676	13213283
72777199	162780811
72777199	56018457
72777199	32607765
72777199	55524548
72777199	37221216
72777199	276240103
72777199	48315458
72777199	157382045
72963416	253255118
74338342	427794200
74338342	453411523
74338342	305296312
74338342	293574833
74338342	215611645
74338342	56018457
74338342	164240826
74338342	108752363
74338342	101783529
74338342	140712293
74338342	55524548
74338342	86412817
74338342	69140924
74338342	211599106
74338342	228743613
74338342	90081749
74338342	157382045
74338342	61110083
74338342	148050582
74338342	71269921
74338342	56470207
76458119	56018457
76458119	157654822
79551576	131935375
79551576	53381928
79551576	90081749
81136279	138724993
81136279	102679527
81136279	480863825
81136279	309327071
81136279	356455817
81136279	232804664
81136279	157382045
82558334	140712293
82558334	69140924
82558334	107705399
82558334	90081749
82558334	157382045
83516623	56018457
83516623	130492146
83516623	114450667
83516623	165352929
83516623	65890407
83516623	66792824
86412817	56018457
86412817	80859082
86412817	101783529
86412817	74338342
86412817	97841506
86531662	56018457
86531662	107852009
86531662	65890407
86531662	146195002
86531662	68097676
86531662	115008408
86531662	13213283
90081749	337884463
90081749	427794200
90081749	484926769
90081749	453411523
90081749	305296312
90081749	293574833
90081749	97658611
90081749	215611645
90081749	56018457
90081749	58723720
90081749	164240826
90081749	108752363
90081749	80859082
90081749	464865398
90081749	255600704
90081749	101783529
90081749	140712293
90081749	25472808
90081749	132694748
90081749	37268381
90081749	102027430
90081749	136097027
90081749	79551576
90081749	131935375
90081749	133542030
90081749	53381928
90081749	74338342
90081749	37221216
90081749	82558334
90081749	69140924
90081749	145365782
90081749	276240103
90081749	211599106
90081749	228743613
90081749	53295789
90081749	107705399
90081749	97841506
90081749	48315458
90081749	157382045
90081749	183961786
90081749	61110083
90081749	148050582
90081749	224877610
90081749	153384545
90081749	56470207
92394417	56018457
92394417	13213283
92394417	198684224
95973075	211599106
95973075	157382045
95973075	183961786
96144252	56018457
96144252	183681129
96144252	109024244
96144252	114450667
96144252	66792824
96144252	13213283
97841506	56018457
97841506	131628308
97841506	86412817
97841506	90081749
97841506	48315458
97841506	148050582
101935117	97658611
101935117	142191830
101935117	32607765
101935117	150654886
101935117	139332891
101935117	183961786
101935117	43705710
102679527	480863825
102679527	81136279
102679527	232804664
102679527	157382045
107705399	305296312
107705399	484926769
107705399	293574833
107705399	97658611
107705399	215611645
107705399	56018457
107705399	164240826
107705399	255600704
107705399	101783529
107705399	140712293
107705399	25472808
107705399	132694748
107705399	102027430
107705399	133542030
107705399	53381928
107705399	82558334
107705399	69140924
107705399	211599106
107705399	228743613
107705399	90081749
107705399	157382045
107705399	183961786
107705399	61110083
107705399	148050582
107705399	71269921
107705399	56470207
108134969	56018457
108134969	123590224
108752363	333607298
108752363	293574833
108752363	270946661
108752363	162780811
108752363	215611645
108752363	56018457
108752363	32607765
108752363	133542030
108752363	74338342
108752363	55524548
108752363	37221216
108752363	211599106
108752363	90081749
108752363	157382045
108752363	56470207
109024244	56018457
109024244	183681129
109024244	96144252
114450667	56018457
114450667	165352929
114450667	83516623
114450667	68097676
114450667	66792824
114450667	96144252
114450667	13213283
114450667	157654822
115008408	56018457
115008408	86531662
115008408	107852009
115008408	146195002
115008408	13213283
123237432	292614764
123237432	56018457
123590224	51458583
123590224	160584064
123590224	108134969
123590224	178613111
123590224	61110083
130492146	56018457
130492146	165352929
130492146	65890407
130492146	54512150
130492146	83516623
130492146	66792824
131935375	37268381
131935375	79551576
131935375	53381928
131935375	90081749
133542030	337884463
133542030	215611645
133542030	108752363
133542030	101783529
133542030	37221216
133542030	228743613
133542030	107705399
133542030	90081749
133542030	157382045
133542030	56470207
136097027	90081749
138724993	480863825
138724993	356455817
138724993	81136279
138724993	232804664
138724993	157382045
139332891	142191830
139332891	101935117
139332891	32607765
139332891	150654886
139332891	43705710
140712293	453411523
140712293	484926769
140712293	293574833
140712293	215611645
140712293	56018457
140712293	255600704
140712293	101783529
140712293	74338342
140712293	37221216
140712293	82558334
140712293	69140924
140712293	211599106
140712293	228743613
140712293	107705399
140712293	90081749
140712293	157382045
140712293	183961786
140712293	61110083
140712293	148050582
140712293	56470207
145365782	90081749
146195002	56018457
146195002	86531662
146195002	52623678
146195002	115008408
146195002	13213283
146195002	157654822
148050582	453411523
148050582	97658611
148050582	56018457
148050582	140712293
148050582	74338342
148050582	55524548
148050582	211599106
148050582	107705399
148050582	90081749
148050582	97841506
148050582	48315458
148050582	183961786
148050582	61110083
148546759	56018457
150654886	97658611
150654886	142191830
150654886	101935117
150654886	32607765
150654886	139332891
150654886	43705710
153384545	90081749
157382045	337884463
157382045	305296312
157382045	293574833
157382045	97658611
157382045	162780811
157382045	215611645
157382045	56018457
157382045	72777199
157382045	138724993
157382045	108752363
157382045	102679527
157382045	480863825
157382045	101783529
157382045	309327071
157382045	140712293
157382045	95973075
157382045	32607765
157382045	356455817
157382045	133542030
157382045	81136279
157382045	74338342
157382045	55524548
157382045	37221216
157382045	82558334
157382045	69140924
157382045	232804664
157382045	211599106
157382045	228743613
157382045	107705399
157382045	90081749
157382045	48315458
157382045	183961786
157382045	61110083
157382045	71269921
157382045	56470207
157654822	56018457
157654822	114450667
157654822	146195002
157654822	76458119
157654822	13213283
162780811	56018457
162780811	72777199
162780811	108752363
162780811	32607765
162780811	37221216
162780811	157382045
162780811	56470207
164240826	74338342
164240826	107705399
164240826	90081749
165352929	56018457
165352929	130492146
165352929	114450667
165352929	53414734
165352929	65890407
165352929	54512150
165352929	83516623
178613111	160584064
178613111	123590224
178613111	233712142
178613111	61110083
183681129	109024244
183681129	96144252
183961786	270946661
183961786	97658611
183961786	56018457
183961786	101935117
183961786	140712293
183961786	95973075
183961786	32607765
183961786	55524548
183961786	37221216
183961786	276240103
183961786	211599106
183961786	107705399
183961786	90081749
183961786	48315458
183961786	157382045
183961786	61110083
183961786	148050582
192524059	334768712
198482988	334768712
198684224	92394417
211599106	427794200
211599106	270946661
211599106	97658611
211599106	56018457
211599106	108752363
211599106	140712293
211599106	95973075
211599106	74338342
211599106	55524548
211599106	37221216
211599106	276240103
211599106	228743613
211599106	107705399
211599106	90081749
211599106	48315458
211599106	157382045
211599106	183961786
211599106	61110083
211599106	148050582
224877610	337884463
224877610	53295789
224877610	90081749
228743613	337884463
228743613	484926769
228743613	453411523
228743613	305296312
228743613	215611645
228743613	101783529
228743613	140712293
228743613	133542030
228743613	74338342
228743613	37221216
228743613	69140924
228743613	211599106
228743613	107705399
228743613	90081749
228743613	157382045
228743613	71269921
228743613	56470207
232804664	138724993
232804664	102679527
232804664	480863825
232804664	309327071
232804664	356455817
232804664	81136279
232804664	157382045
233712142	160584064
233712142	178613111
245098736	334768712
245098736	364414374
245098736	490249655
245098736	361291610
245098736	300041558
245098736	278179423
245098736	395283932
253255118	292614764
253255118	293574833
253255118	72963416
253255118	56018457
253443721	334768712
255600704	56018457
255600704	140712293
255600704	107705399
255600704	90081749
269638205	334768712
270946661	400113790
270946661	56018457
270946661	108752363
270946661	211599106
270946661	183961786
276005176	334768712
276240103	333607298
276240103	56018457
276240103	72777199
276240103	55524548
276240103	211599106
276240103	90081749
276240103	183961786
282027376	334768712
291122494	334768712
291122494	300041558
292614764	56018457
292614764	253255118
292614764	55524548
292614764	123237432
293574833	400113790
293574833	108752363
293574833	253255118
293574833	140712293
293574833	74338342
293574833	37221216
293574833	107705399
293574833	90081749
293574833	157382045
293574833	56470207
309327071	480863825
309327071	356455817
333607298	400113790
333607298	56018457
333607298	108752363
333607298	32607765
333607298	276240103
334080218	92394417
334768712	347866745
334768712	245098736
334768712	291122494
334768712	198482988
334768712	253443721
334768712	269638205
334768712	364414374
334768712	192524059
334768712	490249655
334768712	276005176
334768712	361291610
334768712	300041558
334768712	278179423
334768712	282027376
334768712	395283932
337884463	305296312
337884463	453411523
337884463	133542030
337884463	37221216
337884463	228743613
337884463	90081749
337884463	157382045
337884463	224877610
337884463	56470207
347866745	334768712
347866745	364414374
347866745	490249655
347866745	361291610
347866745	395283932
364414374	347866745
364414374	245098736
364414374	334768712
364414374	490249655
364414374	361291610
364414374	300041558
364414374	395283932
395283932	347866745
395283932	245098736
395283932	334768712
395283932	364414374
395283932	490249655
395283932	346808301
395283932	300041558
395283932	278179423
464865398	37268381
464865398	90081749
480863825	138724993
480863825	102679527
480863825	309327071
480863825	356455817
480863825	81136279
480863825	232804664
480863825	157382045
